n,m,avg_deg,unionfind,accesses
32,92,5,naive,913
32,92,5,pc,611
32,92,5,rank,395
32,92,5,pc+rank,511
64,174,5,naive,1616
64,174,5,pc,1187
64,174,5,rank,1028
64,174,5,pc+rank,1051
128,327,5,naive,7111
128,327,5,pc,2546
128,327,5,rank,1638
128,327,5,pc+rank,1922
256,639,5,naive,23760
256,639,5,pc,5641
256,639,5,rank,3206
256,639,5,pc+rank,3771
512,1265,5,naive,101245
512,1265,5,pc,12120
512,1265,5,rank,6529
512,1265,5,pc+rank,7468
1024,2577,5,naive,383512
1024,2577,5,pc,26019
1024,2577,5,rank,13396
1024,2577,5,pc+rank,15371
2048,5057,5,naive,1400924
2048,5057,5,pc,53889
2048,5057,5,rank,27107
2048,5057,5,pc+rank,30283
4096,10210,5,naive,6231085
4096,10210,5,pc,115169
4096,10210,5,rank,55122
4096,10210,5,pc+rank,60907
8192,20158,5,naive,21796295
8192,20158,5,pc,235269
8192,20158,5,rank,111106
8192,20158,5,pc+rank,121055
16384,40821,5,naive,91232060
16384,40821,5,pc,506252
16384,40821,5,rank,226382
16384,40821,5,pc+rank,244606
32768,81624,5,pc,1050042
32768,81624,5,rank,456438
32768,81624,5,pc+rank,490166
65536,164226,5,pc,2202556
65536,164226,5,rank,934652
65536,164226,5,pc+rank,988266
131072,327925,5,pc,4594937
131072,327925,5,rank,1872128
131072,327925,5,pc+rank,1971453
262144,654608,5,pc,9558947
262144,654608,5,rank,3698626
262144,654608,5,pc+rank,3933221
524288,1312781,5,pc,19884448
524288,1312781,5,rank,7432140
524288,1312781,5,pc+rank,7891874
1048576,2618129,5,pc,41183797
1048576,2618129,5,rank,14844739
1048576,2618129,5,pc+rank,15740853
2097152,5246382,5,pc,85519840
2097152,5246382,5,rank,29694604
2097152,5246382,5,pc+rank,31533582
32,72,5,naive,618
32,72,5,pc,543
32,72,5,rank,329
32,72,5,pc+rank,417
64,149,5,naive,1808
64,149,5,pc,1073
64,149,5,rank,725
64,149,5,pc+rank,859
128,341,5,naive,7705
128,341,5,pc,2818
128,341,5,rank,1626
128,341,5,pc+rank,1984
256,617,5,naive,20344
256,617,5,pc,5497
256,617,5,rank,3345
256,617,5,pc+rank,3709
512,1237,5,naive,96248
512,1237,5,pc,11928
512,1237,5,rank,6416
512,1237,5,pc+rank,7350
1024,2568,5,naive,349717
1024,2568,5,pc,25844
1024,2568,5,rank,13713
1024,2568,5,pc+rank,15372
2048,5182,5,naive,1379314
2048,5182,5,pc,53712
2048,5182,5,rank,28488
2048,5182,5,pc+rank,31038
4096,10323,5,naive,6006442
4096,10323,5,pc,115493
4096,10323,5,rank,58926
4096,10323,5,pc+rank,62151
8192,20637,5,naive,22428252
8192,20637,5,pc,240225
8192,20637,5,rank,112454
8192,20637,5,pc+rank,123833
16384,41206,5,naive,90301021
16384,41206,5,pc,505533
16384,41206,5,rank,236131
16384,41206,5,pc+rank,248035
32768,82093,5,pc,1054429
32768,82093,5,rank,474743
32768,82093,5,pc+rank,494233
65536,163359,5,pc,2197945
65536,163359,5,rank,920462
65536,163359,5,pc+rank,982295
131072,328153,5,pc,4612647
131072,328153,5,rank,1852883
131072,328153,5,pc+rank,1972241
262144,656243,5,pc,9589121
262144,656243,5,rank,3729876
262144,656243,5,pc+rank,3944081
524288,1312367,5,pc,19903826
524288,1312367,5,rank,7405745
524288,1312367,5,pc+rank,7888576
1048576,2623821,5,pc,41249238
1048576,2623821,5,rank,14899853
1048576,2623821,5,pc+rank,15773018
2097152,5238459,5,pc,85359474
2097152,5238459,5,rank,29762331
2097152,5238459,5,pc+rank,31488842
32,84,5,naive,680
32,84,5,pc,591
32,84,5,rank,401
32,84,5,pc+rank,481
64,149,5,naive,2149
64,149,5,pc,1175
64,149,5,rank,681
64,149,5,pc+rank,855
128,304,5,naive,5785
128,304,5,pc,2452
128,304,5,rank,1518
128,304,5,pc+rank,1790
256,646,5,naive,25927
256,646,5,pc,5741
256,646,5,rank,3406
256,646,5,pc+rank,3831
512,1339,5,naive,85319
512,1339,5,pc,12403
512,1339,5,rank,7091
512,1339,5,pc+rank,7989
1024,2468,5,naive,296146
1024,2468,5,pc,24440
1024,2468,5,rank,13235
1024,2468,5,pc+rank,14794
2048,5122,5,naive,1502873
2048,5122,5,pc,54623
2048,5122,5,rank,28276
2048,5122,5,pc+rank,30771
4096,10351,5,naive,5148699
4096,10351,5,pc,114022
4096,10351,5,rank,57764
4096,10351,5,pc+rank,62360
8192,20488,5,naive,22895077
8192,20488,5,pc,239781
8192,20488,5,rank,113000
8192,20488,5,pc+rank,123057
16384,41033,5,naive,86390677
16384,41033,5,pc,503147
16384,41033,5,rank,229761
16384,41033,5,pc+rank,246505
32768,81871,5,pc,1053413
32768,81871,5,rank,457808
32768,81871,5,pc+rank,491875
65536,164032,5,pc,2203987
65536,164032,5,rank,928717
65536,164032,5,pc+rank,986565
131072,327337,5,pc,4584424
131072,327337,5,rank,1861118
131072,327337,5,pc+rank,1968246
262144,654740,5,pc,9554445
262144,654740,5,rank,3717300
262144,654740,5,pc+rank,3935795
524288,1310375,5,pc,19860760
524288,1310375,5,rank,7424137
524288,1310375,5,pc+rank,7876482
1048576,2620008,5,pc,41233367
1048576,2620008,5,rank,15076547
1048576,2620008,5,pc+rank,15753281
2097152,5242968,5,pc,85430228
2097152,5242968,5,rank,29827548
2097152,5242968,5,pc+rank,31516358
32,77,5,naive,747
32,77,5,pc,563
32,77,5,rank,344
32,77,5,pc+rank,441
64,149,5,naive,2319
64,149,5,pc,1189
64,149,5,rank,759
64,149,5,pc+rank,883
128,300,5,naive,6916
128,300,5,pc,2503
128,300,5,rank,1651
128,300,5,pc+rank,1817
256,674,5,naive,28947
256,674,5,pc,5909
256,674,5,rank,3600
256,674,5,pc+rank,4029
512,1285,5,naive,92327
512,1285,5,pc,12083
512,1285,5,rank,6956
512,1285,5,pc+rank,7695
1024,2564,5,naive,366260
1024,2564,5,pc,25723
1024,2564,5,rank,14081
1024,2564,5,pc+rank,15481
2048,4933,5,naive,1481296
2048,4933,5,pc,53110
2048,4933,5,rank,26620
2048,4933,5,pc+rank,29424
4096,10200,5,naive,5501447
4096,10200,5,pc,112888
4096,10200,5,rank,56053
4096,10200,5,pc+rank,61284
8192,20363,5,naive,22298911
8192,20363,5,pc,239911
8192,20363,5,rank,115754
8192,20363,5,pc+rank,122619
16384,40799,5,naive,84997640
16384,40799,5,pc,501644
16384,40799,5,rank,227248
16384,40799,5,pc+rank,245338
32768,81750,5,pc,1051056
32768,81750,5,rank,459824
32768,81750,5,pc+rank,491620
65536,163481,5,pc,2196337
65536,163481,5,rank,919669
65536,163481,5,pc+rank,982809
131072,327288,5,pc,4592990
131072,327288,5,rank,1855173
131072,327288,5,pc+rank,1967540
262144,654845,5,pc,9547329
262144,654845,5,rank,3722312
262144,654845,5,pc+rank,3938641
524288,1308820,5,pc,19844861
524288,1308820,5,rank,7367916
524288,1308820,5,pc+rank,7866241
1048576,2620678,5,pc,41216225
1048576,2620678,5,rank,14846070
1048576,2620678,5,pc+rank,15755215
2097152,5240880,5,pc,85495475
2097152,5240880,5,rank,29673240
2097152,5240880,5,pc+rank,31499785
32,79,5,naive,511
32,79,5,pc,489
32,79,5,rank,387
32,79,5,pc+rank,449
64,159,5,naive,2290
64,159,5,pc,1211
64,159,5,rank,789
64,159,5,pc+rank,929
128,273,5,naive,4783
128,273,5,pc,2222
128,273,5,rank,1370
128,273,5,pc+rank,1636
256,665,5,naive,28069
256,665,5,pc,5872
256,665,5,rank,3506
256,665,5,pc+rank,3958
512,1297,5,naive,92057
512,1297,5,pc,12186
512,1297,5,rank,6949
512,1297,5,pc+rank,7782
1024,2559,5,naive,386684
1024,2559,5,pc,25961
1024,2559,5,rank,13562
1024,2559,5,pc+rank,15351
2048,5202,5,naive,1488542
2048,5202,5,pc,55650
2048,5202,5,rank,29248
2048,5202,5,pc+rank,31342
4096,10304,5,naive,5829260
4096,10304,5,pc,114783
4096,10304,5,rank,55862
4096,10304,5,pc+rank,61759
8192,20664,5,naive,22628146
8192,20664,5,pc,239858
8192,20664,5,rank,111084
8192,20664,5,pc+rank,123728
16384,41021,5,naive,89899119
16384,41021,5,pc,505014
16384,41021,5,rank,224731
16384,41021,5,pc+rank,245824
32768,81415,5,pc,1049003
32768,81415,5,rank,454252
32768,81415,5,pc+rank,489075
65536,164094,5,pc,2209673
65536,164094,5,rank,921785
65536,164094,5,pc+rank,986659
131072,327856,5,pc,4596936
131072,327856,5,rank,1863714
131072,327856,5,pc+rank,1970838
262144,656094,5,pc,9577684
262144,656094,5,rank,3696642
262144,656094,5,pc+rank,3943730
524288,1310223,5,pc,19865271
524288,1310223,5,rank,7395096
524288,1310223,5,pc+rank,7871309
1048576,2620032,5,pc,41189773
1048576,2620032,5,rank,14815193
1048576,2620032,5,pc+rank,15748047
2097152,5240896,5,pc,85400741
2097152,5240896,5,rank,29786212
2097152,5240896,5,pc+rank,31510371
