n,m,avg_deg,unionfind,accesses
32,84,5,naive,817
32,84,5,pc,601
32,84,5,rank,407
32,84,5,pc+rank,507
64,156,5,naive,1902
64,156,5,pc,1184
64,156,5,rank,733
64,156,5,pc+rank,900
128,283,5,naive,6125
128,283,5,pc,2399
128,283,5,rank,1411
128,283,5,pc+rank,1657
256,699,5,naive,27461
256,699,5,pc,6167
256,699,5,rank,3766
256,699,5,pc+rank,4179
512,1245,5,naive,75820
512,1245,5,pc,11487
512,1245,5,rank,6888
512,1245,5,pc+rank,7485
1024,2550,5,naive,354047
1024,2550,5,pc,25834
1024,2550,5,rank,13257
1024,2550,5,pc+rank,15196
2048,5086,5,naive,1455585
2048,5086,5,pc,53608
2048,5086,5,rank,28390
2048,5086,5,pc+rank,30612
4096,10137,5,naive,5646584
4096,10137,5,pc,114345
4096,10137,5,rank,55111
4096,10137,5,pc+rank,60699
8192,20673,5,naive,22589704
8192,20673,5,pc,241531
8192,20673,5,rank,116646
8192,20673,5,pc+rank,124395
16384,41229,5,naive,89710079
16384,41229,5,pc,508123
16384,41229,5,rank,229908
16384,41229,5,pc+rank,247417
32768,82248,5,pc,1061190
32768,82248,5,rank,460623
32768,82248,5,pc+rank,493990
65536,162680,5,pc,2180403
65536,162680,5,rank,927057
65536,162680,5,pc+rank,978819
131072,328498,5,pc,4608773
131072,328498,5,rank,1862697
131072,328498,5,pc+rank,1975533
262144,654455,5,pc,9525591
262144,654455,5,rank,3701951
262144,654455,5,pc+rank,3933753
524288,1311902,5,pc,19871225
524288,1311902,5,rank,7405709
524288,1311902,5,pc+rank,7886079
1048576,2620610,5,pc,41232824
1048576,2620610,5,rank,14908744
1048576,2620610,5,pc+rank,15752424
2097152,5238627,5,pc,85334500
2097152,5238627,5,rank,29740974
2097152,5238627,5,pc+rank,31491804
32,76,5,naive,710
32,76,5,pc,501
32,76,5,rank,367
32,76,5,pc+rank,431
64,149,5,naive,2639
64,149,5,pc,1219
64,149,5,rank,671
64,149,5,pc+rank,849
128,312,5,naive,7274
128,312,5,pc,2507
128,312,5,rank,1601
128,312,5,pc+rank,1835
256,627,5,naive,26907
256,627,5,pc,5592
256,627,5,rank,3178
256,627,5,pc+rank,3712
512,1247,5,naive,94807
512,1247,5,pc,11809
512,1247,5,rank,6826
512,1247,5,pc+rank,7465
1024,2511,5,naive,302525
1024,2511,5,pc,24735
1024,2511,5,rank,13421
1024,2511,5,pc+rank,15053
2048,5085,5,naive,1415226
2048,5085,5,pc,54020
2048,5085,5,rank,28032
2048,5085,5,pc+rank,30454
4096,10093,5,naive,5450791
4096,10093,5,pc,112620
4096,10093,5,rank,56101
4096,10093,5,pc+rank,60766
8192,20473,5,naive,22992844
8192,20473,5,pc,242946
8192,20473,5,rank,112469
8192,20473,5,pc+rank,122868
16384,41174,5,naive,91658575
16384,41174,5,pc,504452
16384,41174,5,rank,231681
16384,41174,5,pc+rank,247546
32768,81563,5,pc,1048583
32768,81563,5,rank,463290
32768,81563,5,pc+rank,490661
65536,163992,5,pc,2200458
65536,163992,5,rank,921901
65536,163992,5,pc+rank,985268
131072,327711,5,pc,4598335
131072,327711,5,rank,1850815
131072,327711,5,pc+rank,1969795
262144,654827,5,pc,9571873
262144,654827,5,rank,3703633
262144,654827,5,pc+rank,3935231
524288,1310409,5,pc,19874294
524288,1310409,5,rank,7379188
524288,1310409,5,pc+rank,7874630
1048576,2620504,5,pc,41234993
1048576,2620504,5,rank,14844900
1048576,2620504,5,pc+rank,15749317
2097152,5244747,5,pc,85438272
2097152,5244747,5,rank,29803343
2097152,5244747,5,pc+rank,31530294
32,75,5,naive,542
32,75,5,pc,503
32,75,5,rank,335
32,75,5,pc+rank,423
64,166,5,naive,1713
64,166,5,pc,1203
64,166,5,rank,779
64,166,5,pc+rank,951
128,343,5,naive,10995
128,343,5,pc,2985
128,343,5,rank,1684
128,343,5,pc+rank,2003
256,634,5,naive,25152
256,634,5,pc,5752
256,634,5,rank,3340
256,634,5,pc+rank,3786
512,1224,5,naive,110769
512,1224,5,pc,11917
512,1224,5,rank,6378
512,1224,5,pc+rank,7223
1024,2631,5,naive,351903
1024,2631,5,pc,26248
1024,2631,5,rank,14027
1024,2631,5,pc+rank,15730
2048,5079,5,naive,1492183
2048,5079,5,pc,54463
2048,5079,5,rank,27860
2048,5079,5,pc+rank,30527
4096,10246,5,naive,5806557
4096,10246,5,pc,114571
4096,10246,5,rank,54318
4096,10246,5,pc+rank,61199
8192,20529,5,naive,21917001
8192,20529,5,pc,240120
8192,20529,5,rank,112442
8192,20529,5,pc+rank,123184
16384,41141,5,naive,88396146
16384,41141,5,pc,503982
16384,41141,5,rank,228731
16384,41141,5,pc+rank,247092
32768,82025,5,pc,1054428
32768,82025,5,rank,462191
32768,82025,5,pc+rank,492664
65536,163858,5,pc,2207539
65536,163858,5,rank,919718
65536,163858,5,pc+rank,985499
131072,327030,5,pc,4572382
131072,327030,5,rank,1838449
131072,327030,5,pc+rank,1965144
262144,655706,5,pc,9557344
262144,655706,5,rank,3707867
262144,655706,5,pc+rank,3941706
524288,1309372,5,pc,19849027
524288,1309372,5,rank,7415426
524288,1309372,5,pc+rank,7870305
1048576,2625747,5,pc,41285818
1048576,2625747,5,rank,14892786
1048576,2625747,5,pc+rank,15784700
2097152,5243054,5,pc,85475596
2097152,5243054,5,rank,29772704
2097152,5243054,5,pc+rank,31519324
32,74,5,naive,869
32,74,5,pc,550
32,74,5,rank,318
32,74,5,pc+rank,414
64,157,5,naive,1911
64,157,5,pc,1193
64,157,5,rank,801
64,157,5,pc+rank,933
128,301,5,naive,6694
128,301,5,pc,2560
128,301,5,rank,1554
128,301,5,pc+rank,1800
256,605,5,naive,17800
256,605,5,pc,5153
256,605,5,rank,3113
256,605,5,pc+rank,3617
512,1250,5,naive,82277
512,1250,5,pc,11630
512,1250,5,rank,7045
512,1250,5,pc+rank,7556
1024,2620,5,naive,405587
1024,2620,5,pc,26839
1024,2620,5,rank,13819
1024,2620,5,pc+rank,15649
2048,5187,5,naive,1482216
2048,5187,5,pc,54852
2048,5187,5,rank,28873
2048,5187,5,pc+rank,31152
4096,10228,5,naive,5720779
4096,10228,5,pc,114436
4096,10228,5,rank,57363
4096,10228,5,pc+rank,61356
8192,20275,5,naive,22373255
8192,20275,5,pc,238563
8192,20275,5,rank,111070
8192,20275,5,pc+rank,121539
16384,41147,5,naive,89240433
16384,41147,5,pc,507341
16384,41147,5,rank,229676
16384,41147,5,pc+rank,247009
32768,82232,5,pc,1054975
32768,82232,5,rank,453186
32768,82232,5,pc+rank,493663
65536,163773,5,pc,2200330
65536,163773,5,rank,918013
65536,163773,5,pc+rank,983822
131072,327794,5,pc,4609064
131072,327794,5,rank,1841346
131072,327794,5,pc+rank,1969592
262144,657005,5,pc,9594470
262144,657005,5,rank,3728705
262144,657005,5,pc+rank,3949466
524288,1312799,5,pc,19933259
